(0, 7e+01)   -15201.7983045291417
(0, 7e+01)   -15200.7477711116969
(0, 7e+01)   -15199.6813954247275
(0, 7e+01)   -15198.5991807182235
(0, 7e+01)   -15197.5011302904219
(0, 7e+01)   -15196.3872474877966
(0, 7e+01)   -15195.2575357050485
(0, 7e+01)   -15194.1119983850946
(0, 7e+01)   -15192.950639019058
(0, 8e+01)   -15191.773461146257
(0, 8e+01)   -15190.5804683541943
(0, 8e+01)   -15189.371664278546
(0, 8e+01)   -15188.1470526031508
(0, 8e+01)   -15186.9066370599983
(0, 8e+01)   -15185.6504214292181
(0, 8e+01)   -15184.3784095390679
(0, 8e+01)   -15183.090605265922
(0, 8e+01)   -15181.7870125342593
(0, 8e+01)   -15180.4676353166516
(0, 8e+01)   -15179.1324776337513
(0, 9e+01)   -15177.781543554279
(0, 9e+01)   -15176.4148371950115
(0, 9e+01)   -15175.0323627207687
(0, 9e+01)   -15173.6341243444014
(0, 9e+01)   -15172.2201263267782
(0, 9e+01)   -15170.7903729767724
(0, 9e+01)   -15169.3448686512491
(0, 9e+01)   -15167.8836177550517
(0, 9e+01)   -15166.4066247409887
(0, 1e+02)   -15164.9138941098197
(0, 1e+02)   -15163.4054304102423
(0, 1e+02)   -15161.8812382388776
(0, 1e+02)   -15160.3413222402564
(0, 1e+02)   -15158.7856871068054
(0, 1e+02)   -15157.2143375788323
(0, 1e+02)   -15155.6272784445116
(0, 1e+02)   -15154.0245145398702
(0, 1e+02)   -15152.4060507487721
(0, 1e+02)   -15150.7718920029043
(0, 1e+02)   -15149.1220432817609
(0, 1e+02)   -15147.4565096126286
(0, 1e+02)   -15145.775296070571
(0, 1e+02)   -15144.0784077784131
(0, 1e+02)   -15142.3658499067261
(0, 1e+02)   -15140.6376276738109
(0, 1e+02)   -15138.8937463456829
(0, 1e+02)   -15137.1342112360557
(0, 1e+02)   -15135.3590277063245
(0, 1e+02)   -15133.5682011655503
(0, 1e+02)   -15131.7617370704433
(0, 1e+02)   -15129.939640925346
(0, 1e+02)   -15128.1019182822166
(0, 1e+02)   -15126.2485747406119
(0, 1e+02)   -15124.3796159476707
(0, 1e+02)   -15122.4950475980959
(0, 1e+02)   -15120.5948754341377
(0, 1e+02)   -15118.6791052455756
(0, 1e+02)   -15116.7477428697014
(0, 1e+02)   -15114.8007941913005
(0, 1e+02)   -15112.838265142635
(0, 1e+02)   -15110.8601617034246
(0, 1e+02)   -15108.8664899008293
(0, 1e+02)   -15106.85725580943 
(0, 1e+02)   -15104.8324655512111
(0, 1e+02)   -15102.7921252955409
(0, 1e+02)   -15100.7362412591533
(0, 1e+02)   -15098.6648197061287
(0, 1e+02)   -15096.5778669478748
(0, 1e+02)   -15094.4753893431077
(0, 1e+02)   -15092.3573932978321
(0, 1e+02)   -15090.2238852653218
(0, 1e+02)   -15088.0748717461005
(0, 1e+02)   -15085.9103592879214
(0, 1e+02)   -15083.7303544857475
(0, 1e+02)   -15081.5348639817316
(0, 1e+02)   -15079.3238944651959
(0, 1e+02)   -15077.0974526726114
(0, 1e+02)   -15074.8555453875779
(0, 1e+02)   -15072.5981794408029
(0, 1e+02)   -15070.3253617100807
(0, 1e+02)   -15068.0370991202719
(0, 1e+02)   -15065.7333986432818
(0, 1e+02)   -15063.4142672980394
(0, 1e+02)   -15061.079712150476
(0, 2e+02)   -15058.7297403135036
(0, 2e+02)   -15056.3643589469931
(0, 2e+02)   -15053.9835752577527
(0, 2e+02)   -15051.5873964995059
(0, 2e+02)   -15049.175829972869
(0, 2e+02)   -15046.7488830253295
(0, 2e+02)   -15044.3065630512232
(0, 2e+02)   -15041.8488774917118
(0, 2e+02)   -15039.3758338347602
(0, 2e+02)   -15036.8874396151138
(0, 2e+02)   -15034.3837024142753
(0, 2e+02)   -15031.8646298604818
(0, 2e+02)   -15029.3302296286816
(0, 2e+02)   -15026.7805094405103
(0, 2e+02)   -15024.215477064268
(0, 2e+02)   -15021.6351403148951
(0, 2e+02)   -15019.0395070539484
(0, 2e+02)   -15016.4285851895778
(0, 2e+02)   -15013.8023826765015
(0, 2e+02)   -15011.160907515982
(0, 2e+02)   -15008.5041677558016
(0, 2e+02)   -15005.8321714902384
(0, 2e+02)   -15003.1449268600407
(0, 2e+02)   -15000.442442052403
(0, 2e+02)   -14997.7247253009408
(0, 2e+02)   -14994.9917848856651
(0, 2e+02)   -14992.2436291329579
(0, 2e+02)   -14989.4802664155461
(0, 2e+02)   -14986.7017051524764
(0, 2e+02)   -14983.9079538090897
(0, 2e+02)   -14981.0990208969948
(0, 2e+02)   -14978.2749149740432
(0, 2e+02)   -14975.4356446443023
(0, 2e+02)   -14972.5812185580294
(0, 2e+02)   -14969.7116454116458
(0, 2e+02)   -14966.8269339477096
(0, 2e+02)   -14963.9270929548895
(0, 2e+02)   -14961.0121312679376
(0, 2e+02)   -14958.0820577676631
(0, 2e+02)   -14955.1368813809047
(0, 2e+02)   -14952.1766110805035
(0, 2e+02)   -14949.2012558852758
(0, 2e+02)   -14946.2108248599855
(0, 2e+02)   -14943.2053271153166
(0, 2e+02)   -14940.1847718078451
(0, 2e+02)   -14937.1491681400115
(0, 2e+02)   -14934.0985253600925
(0, 2e+02)   -14931.0328527621729
(0, 2e+02)   -14927.9521596861173
(0, 2e+02)   -14924.8564555175414
(0, 2e+02)   -14921.7457496877839
(0, 2e+02)   -14918.6200516738771
(0, 2e+02)   -14915.4793709985186
(0, 2e+02)   -14912.3237172300419
(0, 2e+02)   -14909.1530999823874
(0, 2e+02)   -14905.967528915073
(0, 2e+02)   -14902.767013733165
(0, 2e+02)   -14899.5515641872479
(0, 2e+02)   -14896.3211900733951
(0, 2e+02)   -14893.0759012331392
(0, 2e+02)   -14889.8157075534416
(0, 2e+02)   -14886.5406189666624
(0, 2e+02)   -14883.2506454505307
(0, 2e+02)   -14879.9457970281133
(0, 2e+02)   -14876.6260837677849
(0, 2e+02)   -14873.2915157831972
(0, 2e+02)   -14869.9421032332476
(0, 2e+02)   -14866.5778563220492
(0, 2e+02)   -14863.1987852988988
(0, 2e+02)   -14859.804900458246
(0, 2e+02)   -14856.3962121396621
(0, 2e+02)   -14852.972730727808
(0, 2e+02)   -14849.5344666524032
(0, 2e+02)   -14846.0814303881936
(0, 2e+02)   -14842.6136324549194
(0, 2e+02)   -14839.1310834172838
(0, 2e+02)   -14835.6337938849199
(0, 2e+02)   -14832.1217745123591
(0, 2e+02)   -14828.5950359989981
(0, 2e+02)   -14825.0535890890666
(0, 2e+02)   -14821.4974445715944
(0, 2e+02)   -14817.9266132803788
(0, 2e+02)   -14814.341106093951
(0, 2e+02)   -14810.7409339355437
(0, 2e+02)   -14807.1261077730572
(0, 2e+02)   -14803.4966386190263
(0, 2e+02)   -14799.8525375305867
(0, 2e+02)   -14796.193815609441
(0, 2e+02)   -14792.5204840018255
(0, 2e+02)   -14788.8325538984755
(0, 2e+02)   -14785.1300365345917
(0, 2e+02)   -14781.4129431898059
(0, 2e+02)   -14777.6812851881464
(0, 2e+02)   -14773.9350738980038
(0, 2e+02)   -14770.1743207320959
(0, 2e+02)   -14766.3990371474334
(0, 2e+02)   -14762.6092346452849
(0, 2e+02)   -14758.8049247711416
(0, 2e+02)   -14754.9861191146822
(0, 2e+02)   -14751.1528293097377
(0, 2e+02)   -14747.3050670342561
(0, 3e+02)   -14743.4428440102663
(0, 3e+02)   -14739.5661720038428
(0, 3e+02)   -14735.6750628250699
(0, 3e+02)   -14731.7695283280052
(0, 3e+02)   -14727.8495804106442
(0, 3e+02)   -14723.9152310148834
(0, 3e+02)   -14719.9664921264842
(0, 3e+02)   -14716.0033757750366
(0, 3e+02)   -14712.0258940339219
(0, 3e+02)   -14708.0340590202767
(0, 3e+02)   -14704.0278828949553
(0, 3e+02)   -14700.007377862493
(0, 3e+02)   -14695.9725561710689
(0, 3e+02)   -14691.9234301124685
(0, 3e+02)   -14687.8600120220461
(0, 3e+02)   -14683.7823142786877
(0, 3e+02)   -14679.6903493047725
(0, 3e+02)   -14675.584129566136
(0, 3e+02)   -14671.463667572031
(0, 3e+02)   -14667.3289758750904
(0, 3e+02)   -14663.1800670712884
(0, 3e+02)   -14659.0169537999022
(0, 3e+02)   -14654.8396487434735
(0, 3e+02)   -14650.6481646277702
(0, 3e+02)   -14646.442514221747
(0, 3e+02)   -14642.2227103375069
(0, 3e+02)   -14637.9887658302623
(0, 3e+02)   -14633.7406935982952
(0, 3e+02)   -14629.4785065829188
(0, 3e+02)   -14625.2022177684371
(0, 3e+02)   -14620.9118401821062
(0, 3e+02)   -14616.6073868940939
(0, 3e+02)   -14612.2888710174403
(0, 3e+02)   -14607.9563057080179
(0, 3e+02)   -14603.6097041644911
(0, 3e+02)   -14599.2490796282763
(0, 3e+02)   -14594.8744453835016
(0, 3e+02)   -14590.4858147569662
(0, 3e+02)   -14586.0832011180995
(0, 3e+02)   -14581.666617878921
(0, 3e+02)   -14577.2360784939991
(0, 3e+02)   -14572.7915964604098
(0, 3e+02)   -14568.3331853176962
(0, 3e+02)   -14563.8608586478266
(0, 3e+02)   -14559.3746300751539
(0, 3e+02)   -14554.874513266373
(0, 3e+02)   -14550.3605219304804
(0, 3e+02)   -14545.8326698187315
(0, 3e+02)   -14541.2909707245989
(0, 3e+02)   -14536.7354384837308
(0, 3e+02)   -14532.1660869739083
(0, 3e+02)   -14527.5829301150035
(0, 3e+02)   -14522.9859818689366
(0, 3e+02)   -14518.3752562396343
(0, 3e+02)   -14513.7507672729859
(0, 3e+02)   -14509.1125290568014
(0, 3e+02)   -14504.4605557207684
(0, 3e+02)   -14499.7948614364089
(0, 3e+02)   -14495.115460417036
(0, 3e+02)   -14490.4223669177109
(0, 3e+02)   -14485.7155952351994
(0, 3e+02)   -14480.9951597079281
(0, 3e+02)   -14476.2610747159411
(0, 3e+02)   -14471.5133546808558
(0, 3e+02)   -14466.7520140658192
(0, 3e+02)   -14461.9770673754638
(0, 3e+02)   -14457.1885291558633
(0, 3e+02)   -14452.3864139944884
(0, 3e+02)   -14447.5707365201624
(0, 3e+02)   -14442.7415114030163
(0, 3e+02)   -14437.8987533544445
(0, 3e+02)   -14433.0424771270599
(0, 3e+02)   -14428.1726975146488
(0, 3e+02)   -14423.2894293521258
(0, 3e+02)   -14418.3926875154888
(0, 3e+02)   -14413.4824869217735
(0, 3e+02)   -14408.5588425290082
(0, 3e+02)   -14403.6217693361679
(0, 3e+02)   -14398.6712823831288
(0, 3e+02)   -14393.7073967506223
(0, 3e+02)   -14388.7301275601896
(0, 3e+02)   -14383.7394899741347
(0, 3e+02)   -14378.735499195479
(0, 3e+02)   -14373.7181704679147
(0, 3e+02)   -14368.6875190757584
(0, 3e+02)   -14363.6435603439042
(0, 3e+02)   -14358.5863096377777
(0, 3e+02)   -14353.5157823632885
(0, 3e+02)   -14348.4319939667837
(0, 3e+02)   -14343.3349599350006
(0, 3e+02)   -14338.2246957950197
(0, 3e+02)   -14333.1012171142172
(0, 3e+02)   -14327.9645395002178
(0, 3e+02)   -14322.8146786008468
(0, 3e+02)   -14317.651650104083
(0, 3e+02)   -14312.4754697380101
(0, 3e+02)   -14307.2861532707698
(0, 3e+02)   -14302.0837165105126
(0, 3e+02)   -14296.8681753053506
(0, 4e+02)   -14291.6395455433089
(0, 4e+02)   -14286.3978431522768
(0, 4e+02)   -14281.14308409996 
(0, 4e+02)   -14275.8752843938313
(0, 4e+02)   -14270.5944600810822
(0, 4e+02)   -14265.3006272485741
(0, 4e+02)   -14259.9938020227887
(0, 4e+02)   -14254.6740005697796
(0, 4e+02)   -14249.3412390951226
(0, 4e+02)   -14243.9955338438666
(0, 4e+02)   -14238.6369011004836
(0, 4e+02)   -14233.2653571888199
(0, 4e+02)   -14227.8809184720456
(0, 4e+02)   -14222.4836013526052
(0, 4e+02)   -14217.0734222721674
(0, 4e+02)   -14211.6503977115752
(0, 4e+02)   -14206.2145441907956
(0, 4e+02)   -14200.7658782688691
(0, 4e+02)   -14195.3044165438596
(0, 4e+02)   -14189.8301756528036
(0, 4e+02)   -14184.3431722716596
(0, 4e+02)   -14178.8434231152571
(0, 4e+02)   -14173.3309449372461
(0, 4e+02)   -14167.8057545300455
(0, 4e+02)   -14162.2678687247926
(0, 4e+02)   -14156.717304391291
(0, 4e+02)   -14151.1540784379602
(0, 4e+02)   -14145.5782078117831
(0, 4e+02)   -14139.9897094982551
(0, 4e+02)   -14134.3886005213321
(0, 4e+02)   -14128.7748979433784
(0, 4e+02)   -14123.1486188651152
(0, 4e+02)   -14117.5097804255681
(0, 4e+02)   -14111.8583998020151
(0, 4e+02)   -14106.194494209934
(0, 4e+02)   -14100.5180809029505
(0, 4e+02)   -14094.8291771727851
(0, 4e+02)   -14089.1278003492005
(0, 4e+02)   -14083.4139677999492
(0, 4e+02)   -14077.6876969307202
(0, 4e+02)   -14071.9490051850859
(0, 4e+02)   -14066.1979100444495
(0, 4e+02)   -14060.434429027991
(0, 4e+02)   -14054.6585796926146
(0, 4e+02)   -14048.8703796328945
(0, 4e+02)   -14043.0698464810219
(0, 4e+02)   -14037.256997906751
(0, 4e+02)   -14031.4318516173448
(0, 4e+02)   -14025.5944253575222
(0, 4e+02)   -14019.7447369094027
(0, 4e+02)   -14013.8828040924531
(0, 4e+02)   -14008.0086447634331
(0, 4e+02)   -14002.1222768163402
(0, 4e+02)   -13996.2237181823564
(0, 4e+02)   -13990.3129868297923
(0, 4e+02)   -13984.3901007640333
(0, 4e+02)   -13978.4550780274844
(0, 4e+02)   -13972.5079366995151
(0, 4e+02)   -13966.5486948964046
(0, 4e+02)   -13960.5773707712864
(0, 4e+02)   -13954.5939825140931
(0, 4e+02)   -13948.5985483515011
(0, 4e+02)   -13942.5910865468746
(0, 4e+02)   -13936.5716154002108
(0, 4e+02)   -13930.5401532480833
(0, 4e+02)   -13924.4967184635866
(0, 4e+02)   -13918.4413294562804
(0, 4e+02)   -13912.374004672133
(0, 4e+02)   -13906.2947625934654
(0, 4e+02)   -13900.2036217388951
(0, 4e+02)   -13894.1006006632794
(0, 4e+02)   -13887.9857179576591
(0, 4e+02)   -13881.8589922492016
(0, 4e+02)   -13875.7204422011447
(0, 4e+02)   -13869.570086512739
(0, 4e+02)   -13863.4079439191916
(0, 4e+02)   -13857.2340331916086
(0, 4e+02)   -13851.0483731369382
(0, 4e+02)   -13844.8509825979131
(0, 4e+02)   -13838.6418804529935
(0, 4e+02)   -13832.4210856163091
(0, 4e+02)   -13826.1886170376021
(0, 4e+02)   -13819.9444937021687
(0, 4e+02)   -13813.6887346308022
(0, 4e+02)   -13807.4213588797341
(0, 4e+02)   -13801.1423855405767
(0, 4e+02)   -13794.8518337402647
(0, 4e+02)   -13788.5497226409971
(0, 4e+02)   -13782.2360714401786
(0, 4e+02)   -13775.9108993703612
(0, 4e+02)   -13769.5742256991857
(0, 4e+02)   -13763.226069729323
(0, 4e+02)   -13756.866450798415
(0, 4e+02)   -13750.4953882790163
(0, 4e+02)   -13744.1129015785345
(0, 4e+02)   -13737.7190101391716
(0, 4e+02)   -13731.3137334378646
(0, 4e+02)   -13724.897090986226
(0, 4e+02)   -13718.4691023304847
(0, 4e+02)   -13712.0297870514262
(0, 4e+02)   -13705.5791647643329
(0, 5e+02)   -13699.1172551189246
(0, 5e+02)   -13692.6440777992987
(0, 5e+02)   -13686.1596525238696
(0, 5e+02)   -13679.6639990453096
(0, 5e+02)   -13673.1571371504879
(0, 5e+02)   -13666.6390866604107
(0, 5e+02)   -13660.1098674301609
(0, 5e+02)   -13653.5694993488374
(0, 5e+02)   -13647.0180023394945
(0, 5e+02)   -13640.4553963590816
(0, 5e+02)   -13633.8817013983818
(0, 5e+02)   -13627.2969374819516
(0, 5e+02)   -13620.7011246680595
(0, 5e+02)   -13614.094283048625
(0, 5e+02)   -13607.4764327491575
(0, 5e+02)   -13600.8475939286949
(0, 5e+02)   -13594.2077867797423
(0, 5e+02)   -13587.5570315282102
(0, 5e+02)   -13580.8953484333534
(0, 5e+02)   -13574.2227577877086
(0, 5e+02)   -13567.5392799170335
(0, 5e+02)   -13560.8449351802438
(0, 5e+02)   -13554.139743969352
(0, 5e+02)   -13547.4237267094052
(0, 5e+02)   -13540.6969038584225
(0, 5e+02)   -13533.9592959073328
(0, 5e+02)   -13527.2109233799127
(0, 5e+02)   -13520.4518068327237
(0, 5e+02)   -13513.6819668550495
(0, 5e+02)   -13506.9014240688337
(0, 5e+02)   -13500.1101991286164
(0, 5e+02)   -13493.3083127214718
(0, 5e+02)   -13486.4957855669449
(0, 5e+02)   -13479.6726384169886
(0, 5e+02)   -13472.8388920559001
(0, 5e+02)   -13465.9945673002581
(0, 5e+02)   -13459.139684998859
(0, 5e+02)   -13452.2742660326536
(0, 5e+02)   -13445.3983313146832
(0, 5e+02)   -13438.5119017900165
(0, 5e+02)   -13431.6149984356852
(0, 5e+02)   -13424.7076422606204
(0, 5e+02)   -13417.7898543055884
(0, 5e+02)   -13410.8616556431268
(0, 5e+02)   -13403.9230673774805
(0, 5e+02)   -13396.9741106445367
(0, 5e+02)   -13390.0148066117615
(0, 5e+02)   -13383.0451764781345
(0, 5e+02)   -13376.0652414740848
(0, 5e+02)   -13369.0750228614264
(0, 5e+02)   -13362.0745419332927
(0, 5e+02)   -13355.0638200140726
(0, 5e+02)   -13348.0428784593449
(0, 5e+02)   -13341.0117386558136
(0, 5e+02)   -13333.9704220212423
(0, 5e+02)   -13326.9189500043895
(0, 5e+02)   -13319.857344084943
(0, 5e+02)   -13312.7856257734545
(0, 5e+02)   -13305.7038166112741
(0, 5e+02)   -13298.6119381704846
(0, 5e+02)   -13291.5100120538358
(0, 5e+02)   -13284.3980598946791
(0, 5e+02)   -13277.2761033569008
(0, 5e+02)   -13270.1441641348568
(0, 5e+02)   -13263.0022639533064
(0, 5e+02)   -13255.850424567346
(0, 5e+02)   -13248.6886677623425
(0, 5e+02)   -13241.5170153538678
(0, 5e+02)   -13234.3354891876316
(0, 5e+02)   -13227.144111139415
(0, 5e+02)   -13219.9429031150043
(0, 5e+02)   -13212.7318870501236
(0, 5e+02)   -13205.5110849103686
(0, 5e+02)   -13198.2805186911394
(0, 5e+02)   -13191.0402104175733
(0, 5e+02)   -13183.7901821444783
(0, 5e+02)   -13176.5304559562653
(0, 5e+02)   -13169.2610539668812
(0, 5e+02)   -13161.9819983197415
(0, 5e+02)   -13154.6933111876626
(0, 5e+02)   -13147.3950147727948
(0, 5e+02)   -13140.087131306554
(0, 5e+02)   -13132.7696830495545
(0, 5e+02)   -13125.4426922915409
(0, 5e+02)   -13118.1061813513206
(0, 5e+02)   -13110.7601725766952
(0, 5e+02)   -13103.4046883443928
(0, 5e+02)   -13096.0397510600002
(0, 5e+02)   -13088.6653831578938
(0, 5e+02)   -13081.281607101172
(0, 5e+02)   -13073.8884453815864
(0, 5e+02)   -13066.4859205194736
(0, 5e+02)   -13059.0740550636862
(0, 5e+02)   -13051.6528715915244
(0, 5e+02)   -13044.2223927086671
(0, 5e+02)   -13036.7826410491034
(0, 5e+02)   -13029.333639275063
(0, 5e+02)   -13021.8754100769477
(0, 5e+02)   -13014.4079761732623
(0, 6e+02)   -13006.9313603105449
(0, 6e+02)   -12999.4455852632982
(0, 6e+02)   -12991.9506738339197
(0, 6e+02)   -12984.4466488526328
(0, 6e+02)   -12976.9335331774163
(0, 6e+02)   -12969.411349693936
(0, 6e+02)   -12961.8801213154739
(0, 6e+02)   -12954.339870982859
(0, 6e+02)   -12946.7906216643975
(0, 6e+02)   -12939.2323963558023
(0, 6e+02)   -12931.6652180801236
(0, 6e+02)   -12924.0891098876783
(0, 6e+02)   -12916.50409485598 
(0, 6e+02)   -12908.9101960896687
(0, 6e+02)   -12901.3074367204405
(0, 6e+02)   -12893.6958399069767
(0, 6e+02)   -12886.0754288348741
(0, 6e+02)   -12878.4462267165736
(0, 6e+02)   -12870.8082567912897
(0, 6e+02)   -12863.1615423249401
(0, 6e+02)   -12855.5061066100742
(0, 6e+02)   -12847.8419729658029
(0, 6e+02)   -12840.1691647377268
(0, 6e+02)   -12832.4877052978656
(0, 6e+02)   -12824.7976180445869
(0, 6e+02)   -12817.0989264025347
(0, 6e+02)   -12809.3916538225581
(0, 6e+02)   -12801.67582378164 
(0, 6e+02)   -12793.9514597828257
(0, 6e+02)   -12786.2185853551508
(0, 6e+02)   -12778.4772240535701
(0, 6e+02)   -12770.7273994588858
(0, 6e+02)   -12762.9691351776751
(0, 6e+02)   -12755.202454842219
(0, 6e+02)   -12747.4273821104299
(0, 6e+02)   -12739.64394066578 
(0, 6e+02)   -12731.8521542172283
(0, 6e+02)   -12724.0520464991494
(0, 6e+02)   -12716.2436412712605
(0, 6e+02)   -12708.4269623185493
(0, 6e+02)   -12700.6020334512016
(0, 6e+02)   -12692.7688785045287
(0, 6e+02)   -12684.9275213388948
(0, 6e+02)   -12677.0779858396443
(0, 6e+02)   -12669.2202959170292
(0, 6e+02)   -12661.3544755061359
(0, 6e+02)   -12653.4805485668129
(0, 6e+02)   -12645.5985390835973
(0, 6e+02)   -12637.7084710656419
(0, 6e+02)   -12629.8103685466423
(0, 6e+02)   -12621.9042555847634
(0, 6e+02)   -12613.9901562625661
(0, 6e+02)   -12606.0680946869344
(0, 6e+02)   -12598.1380949890013
(0, 6e+02)   -12590.2001813240759
(0, 6e+02)   -12582.2543778715695
(0, 6e+02)   -12574.3007088349222
(0, 6e+02)   -12566.3391984415288
(0, 6e+02)   -12558.3698709426655
(0, 6e+02)   -12550.3927506134155
(0, 6e+02)   -12542.4078617525954
(0, 6e+02)   -12534.4152286826815
(0, 6e+02)   -12526.4148757497348
(0, 6e+02)   -12518.4068273233278
(0, 6e+02)   -12510.3911077964697
(0, 6e+02)   -12502.3677415855324
(0, 6e+02)   -12494.3367531301759
(0, 6e+02)   -12486.2981668932741
(0, 6e+02)   -12478.2520073608401
(0, 6e+02)   -12470.1982990419517
(0, 6e+02)   -12462.1370664686767
(0, 6e+02)   -12454.0683341959985
(0, 6e+02)   -12445.9921268017407
(0, 6e+02)   -12437.9084688864928
(0, 6e+02)   -12429.817385073535
(0, 6e+02)   -12421.7189000087632
(0, 6e+02)   -12413.6130383606142
(0, 6e+02)   -12405.4998248199902
(0, 6e+02)   -12397.3792841001839
(0, 6e+02)   -12389.2514409368029
(0, 6e+02)   -12381.1163200876947
(0, 6e+02)   -12372.9739463328712
(0, 6e+02)   -12364.8243444744332
(0, 6e+02)   -12356.6675393364946
(0, 6e+02)   -12348.5035557651074
(0, 6e+02)   -12340.3324186281854
(0, 6e+02)   -12332.1541528154288
(0, 6e+02)   -12323.9687832382484
(0, 6e+02)   -12315.7763348296896
(0, 6e+02)   -12307.5768325443564
(0, 6e+02)   -12299.3703013583357
(0, 6e+02)   -12291.156766269121
(0, 6e+02)   -12282.9362522955361
(0, 6e+02)   -12274.7087844776593
(0, 6e+02)   -12266.4743878767469
(0, 6e+02)   -12258.233087575157
(0, 6e+02)   -12249.9849086762728
(0, 6e+02)   -12241.7298763044266
(0, 6e+02)   -12233.4680156048229
(0, 6e+02)   -12225.199351743462
(0, 6e+02)   -12216.9239099070633
(0, 7e+02)   -12208.6417153029886
(0, 7e+02)   -12200.3527931591654
(0, 7e+02)   -12192.0571687240099
(0, 7e+02)   -12183.7548672663503
(0, 7e+02)   -12175.4459140753495
(0, 7e+02)   -12167.1303344604286
(0, 7e+02)   -12158.8081537511895
(0, 7e+02)   -12150.4793972973376
(0, 7e+02)   -12142.1440904686048
(0, 7e+02)   -12133.8022586546724
(0, 7e+02)   -12125.4539272650935
(0, 7e+02)   -12117.0991217292157
(0, 7e+02)   -12108.7378674961035
(0, 7e+02)   -12100.3701900344611
(0, 7e+02)   -12091.9961148325547
(0, 7e+02)   -12083.6156673981347
(0, 7e+02)   -12075.2288732583583
(0, 7e+02)   -12066.8357579597114
(0, 7e+02)   -12058.4363470679313
(0, 7e+02)   -12050.0306661679283
(0, 7e+02)   -12041.6187408637082
(0, 7e+02)   -12033.2005967782939
(0, 7e+02)   -12024.7762595536478
(0, 7e+02)   -12016.3457548505934
(0, 7e+02)   -12007.9091083487374
(0, 7e+02)   -11999.4663457463912
(0, 7e+02)   -11991.0174927604928
(0, 7e+02)   -11982.5625751265284
(0, 7e+02)   -11974.1016185984543
(0, 7e+02)   -11965.6346489486179
(0, 7e+02)   -11957.1616919676797
(0, 7e+02)   -11948.6827734645347
(0, 7e+02)   -11940.1979192662336
(0, 7e+02)   -11931.7071552179041
(0, 7e+02)   -11923.2105071826725
(0, 7e+02)   -11914.7080010415848
(0, 7e+02)   -11906.1996626935275
(0, 7e+02)   -11897.6855180551493
(0, 7e+02)   -11889.1655930607819
(0, 7e+02)   -11880.6399136623611
(0, 7e+02)   -11872.1085058293474
(0, 7e+02)   -11863.5713955486475
(0, 7e+02)   -11855.0286088245347
(0, 7e+02)   -11846.4801716785699
(0, 7e+02)   -11837.9261101495222
(0, 7e+02)   -11829.3664502932899
(0, 7e+02)   -11820.8012181828209
(0, 7e+02)   -11812.2304399080331
(0, 7e+02)   -11803.6541415757354
(0, 7e+02)   -11795.0723493095479
(0, 7e+02)   -11786.4850892498225
(0, 7e+02)   -11777.8923875535631
(0, 7e+02)   -11769.294270394346
