(0, 2e+01)   -9389.68323255901507
(0, 2e+01)   -9389.68323776196762
(0, 2e+01)   -9389.68324296492223
(0, 2e+01)   -9389.68324816787366
(0, 2e+01)   -9389.68325337082428
(0, 2e+01)   -9389.68325857377539
(0, 2e+01)   -9389.68326377672717
(0, 2e+01)   -9389.68326897967545
(0, 2e+01)   -9389.68327418262389
(0, 3e+01)   -9389.68327938557159
(0, 3e+01)   -9389.68328458851909
(0, 3e+01)   -9389.68328979146569
(0, 3e+01)   -9389.6832949944095
(0, 3e+01)   -9389.68330019735327
(0, 3e+01)   -9389.68330540029818
(0, 3e+01)   -9389.68331060324042
(0, 3e+01)   -9389.68331580618353
(0, 3e+01)   -9389.68332100912255
(0, 3e+01)   -9389.68332621206444
(0, 3e+01)   -9389.68333141500391
(0, 3e+01)   -9389.68333661794152
(0, 3e+01)   -9389.68334182088109
(0, 3e+01)   -9389.68334702381617
(0, 3e+01)   -9389.68335222675304
(0, 3e+01)   -9389.68335742968727
(0, 3e+01)   -9389.68336263262246
(0, 3e+01)   -9389.68336783555595
(0, 3e+01)   -9389.68337303848996
(0, 3e+01)   -9389.68337824142302
(0, 3e+01)   -9389.68338344435374
(0, 3e+01)   -9389.68338864728309
(0, 3e+01)   -9389.68339385021287
(0, 3e+01)   -9389.68339905314235
(0, 3e+01)   -9389.683404256072 
(0, 3e+01)   -9389.68340945899667
(0, 3e+01)   -9389.6834146619231
(0, 3e+01)   -9389.68341986484907
(0, 3e+01)   -9389.68342506777389
(0, 3e+01)   -9389.68343027069869
(0, 3e+01)   -9389.68343547362097
(0, 3e+01)   -9389.68344067654263
(0, 3e+01)   -9389.68344587946522
(0, 3e+01)   -9389.68345108238407
(0, 3e+01)   -9389.68345628530464
(0, 3e+01)   -9389.68346148822323
(0, 3e+01)   -9389.68346669114193
(0, 3e+01)   -9389.68347189406077
(0, 3e+01)   -9389.68347709697597
(0, 3e+01)   -9389.68348229989162
(0, 3e+01)   -9389.68348750280708
(0, 3e+01)   -9389.68349270572146
(0, 3e+01)   -9389.68349790863391
(0, 3e+01)   -9389.68350311154572
(0, 3e+01)   -9389.6835083144578
(0, 3e+01)   -9389.68351351737024
(0, 3e+01)   -9389.68351872027883
(0, 3e+01)   -9389.68352392318894
(0, 3e+01)   -9389.68352912609685
(0, 3e+01)   -9389.68353432900422
(0, 3e+01)   -9389.68353953191187
(0, 3e+01)   -9389.68354473481743
(0, 3e+01)   -9389.68354993772293
(0, 3e+01)   -9389.68355514062687
(0, 3e+01)   -9389.68356034353084
(0, 3e+01)   -9389.68356554643308
(0, 3e+01)   -9389.68357074933474
(0, 3e+01)   -9389.68357595223511
(0, 3e+01)   -9389.68358115513544
(0, 3e+01)   -9389.68358635803566
(0, 3e+01)   -9389.68359156093321
(0, 3e+01)   -9389.68359676383009
(0, 3e+01)   -9389.68360196672744
(0, 3e+01)   -9389.68360716962471
(0, 3e+01)   -9389.68361237251991
(0, 3e+01)   -9389.68361757541585
(0, 3e+01)   -9389.68362277830795
(0, 3e+01)   -9389.68362798120037
(0, 3e+01)   -9389.68363318409262
(0, 3e+01)   -9389.683638386984 
(0, 3e+01)   -9389.68364358987581
(0, 3e+01)   -9389.68364879276344
(0, 3e+01)   -9389.68365399565322
(0, 3e+01)   -9389.68365919854115
(0, 3e+01)   -9389.68366440142861
(0, 3e+01)   -9389.68366960431418
(0, 3e+01)   -9389.68367480719807
(0, 3e+01)   -9389.68368001008316
(0, 3e+01)   -9389.6836852129683
(0, 3e+01)   -9389.68369041585087
(0, 3e+01)   -9389.68369561873259
(0, 3e+01)   -9389.68370082161411
(0, 3e+01)   -9389.68370602449505
(0, 3e+01)   -9389.68371122737613
(0, 3e+01)   -9389.6837164302546
(0, 3e+01)   -9389.68372163313241
(0, 3e+01)   -9389.68372683600844
(0, 3e+01)   -9389.68373203888635
(0, 3e+01)   -9389.68373724176278
(0, 3e+01)   -9389.68374244463625
(0, 3e+01)   -9389.68374764751057
(0, 3e+01)   -9389.68375285038359
(0, 3e+01)   -9389.68375805325611
(0, 3e+01)   -9389.68376325612692
(0, 3e+01)   -9389.68376845899888
(0, 3e+01)   -9389.68377366187017
(0, 3e+01)   -9389.68377886473696
(0, 3e+01)   -9389.68378406760561
(0, 3e+01)   -9389.68378927047264
(0, 3e+01)   -9389.68379447334044
(0, 4e+01)   -9389.68379967620616
(0, 4e+01)   -9389.68380487907092
(0, 4e+01)   -9389.68381008193609
(0, 4e+01)   -9389.68381528479974
(0, 4e+01)   -9389.68382048766098
(0, 4e+01)   -9389.68382569052362
(0, 4e+01)   -9389.68383089338347
(0, 4e+01)   -9389.6838360962438
(0, 4e+01)   -9389.68384129910435
(0, 4e+01)   -9389.68384650196222
(0, 4e+01)   -9389.68385170482012
(0, 4e+01)   -9389.68385690767704
(0, 4e+01)   -9389.68386211053305
(0, 4e+01)   -9389.6838673133882
(0, 4e+01)   -9389.68387251624334
(0, 4e+01)   -9389.68387771909653
(0, 4e+01)   -9389.68388292194885
(0, 4e+01)   -9389.68388812480054
(0, 4e+01)   -9389.68389332765132
(0, 4e+01)   -9389.68389853050161
(0, 4e+01)   -9389.68390373335165
(0, 4e+01)   -9389.68390893619923
(0, 4e+01)   -9389.68391413904822
(0, 4e+01)   -9389.68391934189522
(0, 4e+01)   -9389.68392454474214
(0, 4e+01)   -9389.68392974758634
(0, 4e+01)   -9389.68393495043121
(0, 4e+01)   -9389.68394015327541
(0, 4e+01)   -9389.68394535611819
(0, 4e+01)   -9389.68395055895939
(0, 4e+01)   -9389.68395576180132
(0, 4e+01)   -9389.68396096464133
(0, 4e+01)   -9389.68396616748229
(0, 4e+01)   -9389.68397137032087
(0, 4e+01)   -9389.68397657315829
(0, 4e+01)   -9389.68398177599645
(0, 4e+01)   -9389.68398697883231
(0, 4e+01)   -9389.68399218166747
(0, 4e+01)   -9389.68399738450276
(0, 4e+01)   -9389.68400258733724
(0, 4e+01)   -9389.68400779017023
(0, 4e+01)   -9389.68401299300116
(0, 4e+01)   -9389.6840181958342
(0, 4e+01)   -9389.6840233986633
(0, 4e+01)   -9389.6840286014939
(0, 4e+01)   -9389.68403380432376
(0, 4e+01)   -9389.68403900715136
(0, 4e+01)   -9389.68404420997977
(0, 4e+01)   -9389.6840494128065
(0, 4e+01)   -9389.68405461563268
(0, 4e+01)   -9389.68405981845638
(0, 4e+01)   -9389.68406502128016
(0, 4e+01)   -9389.68407022410416
(0, 4e+01)   -9389.68407542692642
(0, 4e+01)   -9389.68408062974792
(0, 4e+01)   -9389.68408583256853
(0, 4e+01)   -9389.68409103538832
(0, 4e+01)   -9389.6840962382085
(0, 4e+01)   -9389.68410144102734
(0, 4e+01)   -9389.6841066438446
(0, 4e+01)   -9389.68411184666213
(0, 4e+01)   -9389.68411704947661
(0, 4e+01)   -9389.68412225229193
(0, 4e+01)   -9389.68412745510633
(0, 4e+01)   -9389.68413265792057
(0, 4e+01)   -9389.68413786073382
(0, 4e+01)   -9389.68414306354514
(0, 4e+01)   -9389.68414826635471
(0, 4e+01)   -9389.68415346916524
(0, 4e+01)   -9389.68415867197512
(0, 4e+01)   -9389.68416387478358
(0, 4e+01)   -9389.68416907759151
(0, 4e+01)   -9389.68417428039815
(0, 4e+01)   -9389.68417948320587
(0, 4e+01)   -9389.68418468601089
(0, 4e+01)   -9389.6841898888155
(0, 4e+01)   -9389.68419509161861
(0, 4e+01)   -9389.68420029442157
(0, 4e+01)   -9389.6842054972229
(0, 4e+01)   -9389.68421070002337
(0, 4e+01)   -9389.68421590282426
(0, 4e+01)   -9389.68422110562432
(0, 4e+01)   -9389.68422630842402
(0, 4e+01)   -9389.68423151122151
(0, 4e+01)   -9389.68423671401784
(0, 4e+01)   -9389.68424191681588
(0, 4e+01)   -9389.68424711961052
(0, 4e+01)   -9389.68425232240582
(0, 4e+01)   -9389.68425752519909
(0, 4e+01)   -9389.68426272799043
(0, 4e+01)   -9389.68426793078339
(0, 4e+01)   -9389.68427313357677
(0, 4e+01)   -9389.68427833636551
(0, 4e+01)   -9389.68428353915571
(0, 4e+01)   -9389.68428874194406
(0, 4e+01)   -9389.68429394473326
(0, 4e+01)   -9389.68429914752037
(0, 4e+01)   -9389.68430435030848
(0, 4e+01)   -9389.68430955309291
(0, 4e+01)   -9389.68431475587827
(0, 5e+01)   -9389.68431995866083
(0, 5e+01)   -9389.68432516144493
(0, 5e+01)   -9389.68433036422743
(0, 5e+01)   -9389.68433556700879
(0, 5e+01)   -9389.68434076979165
(0, 5e+01)   -9389.68434597256937
(0, 5e+01)   -9389.68435117534882
(0, 5e+01)   -9389.6843563781273
(0, 5e+01)   -9389.68436158090479
(0, 5e+01)   -9389.68436678368149
(0, 5e+01)   -9389.68437198645773
(0, 5e+01)   -9389.68437718923317
(0, 5e+01)   -9389.68438239200663
(0, 5e+01)   -9389.68438759478106
(0, 5e+01)   -9389.68439279755216
(0, 5e+01)   -9389.68439800032536
(0, 5e+01)   -9389.68440320309675
(0, 5e+01)   -9389.68440840586623
(0, 5e+01)   -9389.68441360863573
(0, 5e+01)   -9389.68441881140352
(0, 5e+01)   -9389.68442401417206
(0, 5e+01)   -9389.68442921693855
(0, 5e+01)   -9389.68443441970465
(0, 5e+01)   -9389.68443962246919
(0, 5e+01)   -9389.68444482523592
(0, 5e+01)   -9389.68445002799728
(0, 5e+01)   -9389.68445523076014
(0, 5e+01)   -9389.68446043352172
(0, 5e+01)   -9389.68446563628355
(0, 5e+01)   -9389.68447083904406
(0, 5e+01)   -9389.68447604180458
(0, 5e+01)   -9389.68448124456198
(0, 5e+01)   -9389.68448644732147
(0, 5e+01)   -9389.68449165007741
(0, 5e+01)   -9389.68449685283479
(0, 5e+01)   -9389.68450205558925
(0, 5e+01)   -9389.68450725834246
(0, 5e+01)   -9389.68451246109854
(0, 5e+01)   -9389.68451766385045
(0, 5e+01)   -9389.68452286660266
(0, 5e+01)   -9389.68452806935384
(0, 5e+01)   -9389.68453327210448
(0, 5e+01)   -9389.68453847485389
(0, 5e+01)   -9389.68454367760369
(0, 5e+01)   -9389.68454888035162
(0, 5e+01)   -9389.6845540830987
(0, 5e+01)   -9389.68455928584545
(0, 5e+01)   -9389.68456448858919
(0, 5e+01)   -9389.68456969133534
(0, 5e+01)   -9389.68457489407976
(0, 5e+01)   -9389.68458009682195
(0, 5e+01)   -9389.68458529956484
(0, 5e+01)   -9389.68459050230517
(0, 5e+01)   -9389.6845957050473
(0, 5e+01)   -9389.6846009077858
(0, 5e+01)   -9389.68460611052633
(0, 5e+01)   -9389.68461131326521
(0, 5e+01)   -9389.6846165160017
(0, 5e+01)   -9389.68462171873768
(0, 5e+01)   -9389.68462692147402
(0, 5e+01)   -9389.68463212421022
(0, 5e+01)   -9389.68463732694362
(0, 5e+01)   -9389.68464252967636
(0, 5e+01)   -9389.68464773241013
(0, 5e+01)   -9389.68465293514029
(0, 5e+01)   -9389.68465813787167
(0, 5e+01)   -9389.68466334060302
(0, 5e+01)   -9389.68466854332931
(0, 5e+01)   -9389.68467374605996
(0, 5e+01)   -9389.68467894878645
(0, 5e+01)   -9389.68468415151446
(0, 5e+01)   -9389.6846893542393
(0, 5e+01)   -9389.68469455696627
(0, 5e+01)   -9389.68469975968985
(0, 5e+01)   -9389.68470496241414
(0, 5e+01)   -9389.68471016513668
(0, 5e+01)   -9389.68471536785855
(0, 5e+01)   -9389.6847205705789
(0, 5e+01)   -9389.68472577329999
(0, 5e+01)   -9389.68473097601881
(0, 5e+01)   -9389.68473617873857
(0, 5e+01)   -9389.6847413814542
(0, 5e+01)   -9389.68474658417123
(0, 5e+01)   -9389.68475178688911
(0, 5e+01)   -9389.68475698960476
(0, 5e+01)   -9389.68476219231935
(0, 5e+01)   -9389.68476739503279
(0, 5e+01)   -9389.68477259774693
(0, 5e+01)   -9389.68477780045723
(0, 5e+01)   -9389.68478300316888
(0, 5e+01)   -9389.68478820587869
(0, 5e+01)   -9389.68479340859028
(0, 5e+01)   -9389.68479861129829
(0, 5e+01)   -9389.68480381400595
(0, 5e+01)   -9389.68480901671369
(0, 5e+01)   -9389.68481421942003
(0, 5e+01)   -9389.68481942212514
(0, 5e+01)   -9389.68482462482941
(0, 5e+01)   -9389.68482982753259
(0, 5e+01)   -9389.68483503023669
(0, 6e+01)   -9389.6848402329387
(0, 6e+01)   -9389.6848454356392
(0, 6e+01)   -9389.68485063833946
(0, 6e+01)   -9389.68485584104018
(0, 6e+01)   -9389.6848610437404
(0, 6e+01)   -9389.68486624643868
(0, 6e+01)   -9389.68487144913558
(0, 6e+01)   -9389.68487665183263
(0, 6e+01)   -9389.68488185452774
(0, 6e+01)   -9389.68488705722156
(0, 6e+01)   -9389.68489225991639
(0, 6e+01)   -9389.68489746260898
(0, 6e+01)   -9389.68490266530138
(0, 6e+01)   -9389.68490786799306
(0, 6e+01)   -9389.68491307068505
(0, 6e+01)   -9389.68491827337438
(0, 6e+01)   -9389.68492347606481
(0, 6e+01)   -9389.68492867875259
(0, 6e+01)   -9389.68493388143926
(0, 6e+01)   -9389.6849390841266
(0, 6e+01)   -9389.68494428681168
(0, 6e+01)   -9389.68494948949813
(0, 6e+01)   -9389.68495469218267
(0, 6e+01)   -9389.68495989486436
(0, 6e+01)   -9389.68496509754677
(0, 6e+01)   -9389.68497030023054
(0, 6e+01)   -9389.68497550290955
(0, 6e+01)   -9389.68498070559056
(0, 6e+01)   -9389.6849859082694
(0, 6e+01)   -9389.68499111095011
(0, 6e+01)   -9389.684996313627 
(0, 6e+01)   -9389.6850015163029
(0, 6e+01)   -9389.6850067189803
(0, 6e+01)   -9389.68501192165479
(0, 6e+01)   -9389.68501712432922
(0, 6e+01)   -9389.68502232700408
(0, 6e+01)   -9389.68502752967686
(0, 6e+01)   -9389.68503273234848
(0, 6e+01)   -9389.6850379350194
(0, 6e+01)   -9389.68504313769046
(0, 6e+01)   -9389.68504834035895
(0, 6e+01)   -9389.68505354302952
(0, 6e+01)   -9389.68505874569525
(0, 6e+01)   -9389.68506394836408
(0, 6e+01)   -9389.68506915102855
(0, 6e+01)   -9389.68507435369428
(0, 6e+01)   -9389.68507955636085
(0, 6e+01)   -9389.68508475902299
(0, 6e+01)   -9389.68508996168586
(0, 6e+01)   -9389.68509516434791
(0, 6e+01)   -9389.68510036701002
(0, 6e+01)   -9389.68510556966993
(0, 6e+01)   -9389.68511077233069
(0, 6e+01)   -9389.68511597498944
(0, 6e+01)   -9389.68512117764724
(0, 6e+01)   -9389.6851263803053
(0, 6e+01)   -9389.68513158296077
(0, 6e+01)   -9389.68513678561688
(0, 6e+01)   -9389.68514198827089
(0, 6e+01)   -9389.68514719092505
(0, 6e+01)   -9389.6851523935797
(0, 6e+01)   -9389.68515759623136
(0, 6e+01)   -9389.68516279888242
(0, 6e+01)   -9389.68516800153475
(0, 6e+01)   -9389.68517320418279
(0, 6e+01)   -9389.68517840683151
(0, 6e+01)   -9389.68518360948094
(0, 6e+01)   -9389.68518881212861
(0, 6e+01)   -9389.68519401477388
(0, 6e+01)   -9389.68519921742095
(0, 6e+01)   -9389.68520442006531
(0, 6e+01)   -9389.68520962270882
(0, 6e+01)   -9389.68521482535311
(0, 6e+01)   -9389.68522002799663
(0, 6e+01)   -9389.68522523063917
(0, 6e+01)   -9389.68523043327877
(0, 6e+01)   -9389.68523563592015
(0, 6e+01)   -9389.6852408385585
(0, 6e+01)   -9389.68524604119648
(0, 6e+01)   -9389.68525124383468
(0, 6e+01)   -9389.68525644647057
(0, 6e+01)   -9389.68526164910682
(0, 6e+01)   -9389.68526685174132
(0, 6e+01)   -9389.68527205437655
(0, 6e+01)   -9389.68527725701021
(0, 6e+01)   -9389.68528245964419
(0, 6e+01)   -9389.68528766227659
(0, 6e+01)   -9389.68529286490682
(0, 6e+01)   -9389.6852980675368
(0, 6e+01)   -9389.68530327016593
(0, 6e+01)   -9389.68530847279406
(0, 6e+01)   -9389.68531367542239
(0, 6e+01)   -9389.68531887804968
(0, 6e+01)   -9389.68532408067652
(0, 6e+01)   -9389.68532928330112
(0, 6e+01)   -9389.68533448592582
(0, 6e+01)   -9389.68533968854749
(0, 6e+01)   -9389.6853448911725
(0, 6e+01)   -9389.68535009379387
(0, 6e+01)   -9389.68535529641576
(0, 7e+01)   -9389.68536049903732
(0, 7e+01)   -9389.68536570165557
(0, 7e+01)   -9389.68537090427433
(0, 7e+01)   -9389.68537610689338
(0, 7e+01)   -9389.68538130951011
(0, 7e+01)   -9389.68538651212743
(0, 7e+01)   -9389.6853917147413
(0, 7e+01)   -9389.68539691735574
(0, 7e+01)   -9389.6854021199702
(0, 7e+01)   -9389.68540732258516
(0, 7e+01)   -9389.6854125251973
(0, 7e+01)   -9389.68541772780714
(0, 7e+01)   -9389.68542293041862
(0, 7e+01)   -9389.68542813302793
(0, 7e+01)   -9389.68543333563747
(0, 7e+01)   -9389.68543853824615
(0, 7e+01)   -9389.68544374085248
(0, 7e+01)   -9389.68544894345866
(0, 7e+01)   -9389.68545414606549
(0, 7e+01)   -9389.68545934867054
(0, 7e+01)   -9389.68546455127548
(0, 7e+01)   -9389.68546975387747
(0, 7e+01)   -9389.68547495648009
(0, 7e+01)   -9389.68548015908098
(0, 7e+01)   -9389.68548536168355
(0, 7e+01)   -9389.68549056428302
(0, 7e+01)   -9389.6854957668829
(0, 7e+01)   -9389.6855009694793
(0, 7e+01)   -9389.68550617207767
(0, 7e+01)   -9389.68551137467479
(0, 7e+01)   -9389.68551657727315
(0, 7e+01)   -9389.68552177986655
(0, 7e+01)   -9389.68552698246059
(0, 7e+01)   -9389.68553218505525
(0, 7e+01)   -9389.68553738764634
(0, 7e+01)   -9389.68554259023886
(0, 7e+01)   -9389.68554779282952
(0, 7e+01)   -9389.68555299541937
(0, 7e+01)   -9389.68555819800875
(0, 7e+01)   -9389.68556340059747
(0, 7e+01)   -9389.68556860318546
(0, 7e+01)   -9389.68557380577132
(0, 7e+01)   -9389.68557900835822
(0, 7e+01)   -9389.68558421094391
(0, 7e+01)   -9389.68558941352944
(0, 7e+01)   -9389.68559461611333
(0, 7e+01)   -9389.68559981869438
(0, 7e+01)   -9389.68560502127612
(0, 7e+01)   -9389.68561022385875
(0, 7e+01)   -9389.68561542643938
(0, 7e+01)   -9389.6856206290175
(0, 7e+01)   -9389.68562583159621
(0, 7e+01)   -9389.68563103417467
(0, 7e+01)   -9389.68563623675165
(0, 7e+01)   -9389.68564143932838
(0, 7e+01)   -9389.68564664190275
(0, 7e+01)   -9389.6856518444775
(0, 7e+01)   -9389.68565704705245
(0, 7e+01)   -9389.68566224962607
(0, 7e+01)   -9389.6856674521988
(0, 7e+01)   -9389.6856726547695
(0, 7e+01)   -9389.685677857339 
(0, 7e+01)   -9389.68568305990894
